#{"t_start": 1773433831.5210836, "env_id": "None"}
r,l,t
5.815088,1,1907.890456
6.853071,1,1907.986155
4.341114,1,1908.144608
4.337032,1,1908.282527
21.42418,1,1908.364936
35.560032,1,1908.532984
7.33846,1,1908.623753
7.671164,1,1908.753866
24.356901,1,1908.939149
5.194585,1,1909.098788
8.097977,1,1909.17849
78.66728,1,1909.301924
34.162269,1,1909.47496
20.524038,1,1909.58118
4.09593,1,1909.69044
6.752252,1,1909.874401
8.042334,1,1909.982642
6.337302,1,1910.07641
8.746037,1,1910.231146
2.127588,1,1910.346836
7.640316,1,1910.495217
5.133486,1,1910.634203
7.232141,1,1910.706291
7.788569,1,1910.874651
65.970306,1,1911.015549
5.313951,1,1911.166012
22.303808,1,1911.285378
20.000062,1,1911.397745
21.679711,1,1911.561339
8.199345,1,1911.668676
6.339324,1,1911.816462
4.881368,1,1911.959615
5.953766,1,1912.048942
7.052398,1,1912.164125
5.031885,1,1912.357893
7.044811,1,1912.517399
5.489801,1,1912.634068
7.80764,1,1912.712919
4.137585,1,1912.885652
4.611452,1,1913.029682
4.673705,1,1913.177301
6.579192,1,1913.278763
5.245832,1,1913.378179
6.026597,1,1913.589861
20.017542,1,1913.739622
6.928296,1,1913.88064
8.398207,1,1914.013069
1.257653,1,1914.113015
6.664552,1,1914.269482
6.1475,1,1914.389632
3.832412,1,1914.514194
4.579572,1,1914.623522
46.321095,1,1914.793787
6.640482,1,1914.943671
5.199158,1,1915.042842
49.553504,1,1915.142095
6.297604,1,1915.317641
8.035392,1,1915.422871
6.118748,1,1915.540301
5.727676,1,1915.609368
8.227412,1,1915.784561
7.151571,1,1915.91636
28.721734,1,1916.057185
36.375419,1,1916.191504
6.448239,1,1916.344739
6.640056,1,1916.437608
6.805748,1,1916.597213
6.116115,1,1916.703063
7.895464,1,1916.857882
8.082142,1,1916.969914
3.815083,1,1917.113236
4.286436,1,1917.174152
3.614514,1,1917.300067
6.960626,1,1917.479985
5.229621,1,1917.615208
7.037495,1,1917.675208
5.590826,1,1917.893748
7.668328,1,1917.938857
5.870957,1,1918.126827
7.657921,1,1918.255779
8.589477,1,1918.381107
5.821644,1,1918.549603
7.51842,1,1918.604517
7.77106,1,1918.770945
7.678939,1,1918.868563
7.042752,1,1919.014513
8.427828,1,1919.19947
25.667977,1,1919.314495
4.866697,1,1919.528497
5.625623,1,1919.66941
6.769696,1,1919.740753
35.220481,1,1919.90558
1.695605,1,1919.980777
6.350741,1,1920.150536
7.310679,1,1920.23081
8.719128,1,1920.40977
5.934788,1,1920.48756
7.766976,1,1920.623767
7.153619,1,1920.726216
4.506583,1,1920.882547
5.230587,1,1920.985274
7.14582,1,1921.18699
5.359259,1,1921.312303
22.208814,1,1921.46209
7.926789,1,1921.591357
6.546728,1,1921.730497
23.262206,1,1921.823382
7.569317,1,1921.980855
2.462085,1,1922.078906
7.553394,1,1922.206774
26.562061,1,1922.310503
5.664602,1,1922.431048
4.631264,1,1922.574432
5.257925,1,1922.708655
8.737293,1,1922.828674
28.511018,1,1922.94861
7.866743,1,1923.099286
6.682128,1,1923.230162
6.273926,1,1923.375116
7.928729,1,1923.500279
7.97273,1,1923.615712
50.537928,1,1923.732515
23.555212,1,1923.879046
20.408523,1,1923.993594
25.445352,1,1924.142233
4.122925,1,1924.181121
36.186843,1,1924.366608
7.114592,1,1924.502872
7.119666,1,1924.661618
5.558061,1,1924.77392
56.607169,1,1924.919552
7.369828,1,1925.06685
23.308103,1,1925.181174
5.814539,1,1925.266008
46.801681,1,1925.485976
5.309609,1,1925.603478
7.807985,1,1925.745439
7.711923,1,1925.891661
27.030567,1,1926.016252
5.247221,1,1926.120316
20.38229,1,1926.256745
20.003049,1,1926.403417
7.752474,1,1926.500089
7.708671,1,1926.659357
49.501499,1,1926.74707
43.365665,1,1926.855592
7.469778,1,1927.03814
45.565506,1,1927.184733
5.84515,1,1927.335618
7.670832,1,1927.421097
8.070173,1,1927.548553
20.066693,1,1927.677184
7.896825,1,1927.79993
6.406463,1,1927.985796
7.712856,1,1928.098489
7.227974,1,1928.228172
26.070433,1,1928.333074
5.397733,1,1928.456294
6.327029,1,1928.566223
8.718136,1,1928.724854
33.391676,1,1928.862682
7.417554,1,1929.012752
4.588642,1,1929.155919
8.167544,1,1929.272245
6.081882,1,1929.35989
6.381327,1,1929.536818
6.090015,1,1929.690924
4.977348,1,1929.835799
6.056046,1,1929.952109
4.217196,1,1930.081849
5.20728,1,1930.205377
7.843445,1,1930.305784
8.253259,1,1930.454656
28.654535,1,1930.628981
4.088152,1,1930.744276
7.193975,1,1930.881447
7.492554,1,1931.012051
7.526216,1,1931.105223
1.296084,1,1931.205278
69.919984,1,1931.350949
20.958642,1,1931.456886
6.666561,1,1931.648836
5.478457,1,1931.766262
2.111308,1,1931.841302
8.461395,1,1932.032266
7.629257,1,1932.129424
6.387725,1,1932.279751
2.566885,1,1932.386666
4.748019,1,1932.555085
7.222373,1,1932.707197
5.698166,1,1932.905113
43.872262,1,1933.002379
3.61384,1,1933.086019
20.036116,1,1933.247203
8.202101,1,1933.416088
8.359971,1,1933.549416
5.330157,1,1933.643977
6.211107,1,1933.767884
7.507756,1,1933.957741
29.196584,1,1934.082788
7.702643,1,1934.241875
6.832117,1,1934.317616
6.473403,1,1934.463789
7.557622,1,1934.632807
31.409785,1,1934.732781
5.494155,1,1934.944968
30.848359,1,1935.028601
5.341717,1,1935.139254
34.727224,1,1935.256319
5.406288,1,1935.424921
5.898922,1,1935.506109
8.235404,1,1935.639882
21.796086,1,1935.743689
4.35158,1,1935.908801
6.483911,1,1936.049889
5.537292,1,1936.224239
69.305562,1,1936.351343
5.94663,1,1936.469837
8.506136,1,1936.593553
8.024471,1,1936.751296
6.664046,1,1936.938788
20.20034,1,1937.070507
45.639025,1,1937.164842
5.781971,1,1937.3123
31.611221,1,1937.475506
5.900955,1,1937.627647
6.903795,1,1937.755119
7.143302,1,1937.903976
4.98808,1,1938.067376
20.182519,1,1938.172742
5.82538,1,1938.269303
6.010727,1,1938.467363
8.594822,1,1938.596226
67.60835,1,1938.746996
7.369439,1,1938.843351
48.991193,1,1939.009338
5.009335,1,1939.092738
1.681934,1,1939.197694
7.86353,1,1939.354249
7.842526,1,1939.516273
7.852316,1,1939.626378
6.354497,1,1939.781788
6.513013,1,1939.89022
8.124847,1,1940.026004
6.963027,1,1940.140487
24.826492,1,1940.252035
6.820425,1,1940.426949
7.097319,1,1940.471315
24.275187,1,1940.697038
4.430156,1,1940.856862
41.713104,1,1940.949698
24.464725,1,1941.052313
47.544565,1,1941.205874
5.936,1,1941.321439
26.407658,1,1941.457847
28.031741,1,1941.613459
7.496248,1,1941.692221
6.967267,1,1941.857058
5.600414,1,1942.00468
4.8068,1,1942.138364
8.426575,1,1942.267102
7.263209,1,1942.418395
7.421446,1,1942.533829
42.176988,1,1942.69174
5.702475,1,1942.851753
5.467157,1,1942.932266
7.711672,1,1943.046724
75.376733,1,1943.233753
8.009038,1,1943.32482
8.28182,1,1943.414679
3.133829,1,1943.554123
38.809322,1,1943.739953
7.537177,1,1943.860685
5.992383,1,1943.968384
8.122852,1,1944.082993
52.669902,1,1944.248373
6.628396,1,1944.328902
5.601793,1,1944.439199
8.503674,1,1944.596441
25.244063,1,1944.695645
5.611472,1,1944.851542
5.856664,1,1944.980895
8.291797,1,1945.081145
6.61507,1,1945.200137
6.675157,1,1945.340108
5.494013,1,1945.479718
5.500852,1,1945.560689
22.615261,1,1945.723758
7.235967,1,1945.829001
5.324103,1,1946.018712
2.621646,1,1946.114388
6.542074,1,1946.243619
7.435872,1,1946.4178
6.97463,1,1946.535697
52.161162,1,1946.646906
8.546025,1,1946.768963
4.338776,1,1946.854006
7.825754,1,1947.010881
21.441829,1,1947.145379
4.044819,1,1947.309363
32.291301,1,1947.425664
8.022762,1,1947.574132
5.759657,1,1947.660897
4.006465,1,1947.803194
5.034334,1,1947.953307
28.691364,1,1948.057622
7.878095,1,1948.152427
20.304318,1,1948.253036
5.193539,1,1948.455356
5.396129,1,1948.571166
4.042655,1,1948.713023
23.993867,1,1948.816843
8.438754,1,1948.952152
7.962003,1,1949.061247
27.073137,1,1949.193689
5.806963,1,1949.335572
6.967293,1,1949.525346
7.716283,1,1949.66425
3.311761,1,1949.805059
36.905991,1,1949.954764
6.475876,1,1950.048803
8.555995,1,1950.159729
75.081689,1,1950.300388
30.302283,1,1950.450014
5.00047,1,1950.612764
8.539565,1,1950.748279
5.567185,1,1950.909693
8.572407,1,1950.985354
4.14788,1,1951.141511
25.025157,1,1951.277863
31.898481,1,1951.386648
6.407668,1,1951.471928
6.709181,1,1951.667657
8.203676,1,1951.719646
25.563976,1,1951.887636
7.891205,1,1952.015197
6.905478,1,1952.114912
6.142543,1,1952.270206
36.866307,1,1952.422979
7.771516,1,1952.513942
6.997492,1,1952.602764
20.337417,1,1952.770104
6.636813,1,1952.939926
21.233852,1,1953.026284
24.80653,1,1953.145927
5.370272,1,1953.330865
5.913204,1,1953.439389
4.364704,1,1953.56775
5.007152,1,1953.706662
7.568909,1,1953.753589
8.296534,1,1953.945245
6.526832,1,1954.007743
5.059372,1,1954.136779
3.580196,1,1954.280555
7.190075,1,1954.40551
8.147227,1,1954.553669
6.059277,1,1954.699369
47.082428,1,1954.81801
8.045502,1,1954.952569
2.856393,1,1955.00677
2.371109,1,1955.124595
5.657896,1,1955.314593
6.629269,1,1955.481709
3.035368,1,1955.633074
7.664201,1,1955.727964
5.761146,1,1955.876305
7.804441,1,1955.988015
7.424628,1,1956.143648
7.506664,1,1956.263963
62.955631,1,1956.414987
20.069192,1,1956.532691
28.727752,1,1956.62496
6.243128,1,1956.802488
21.931945,1,1956.903496
24.719155,1,1957.03299
3.614526,1,1957.187662
35.322253,1,1957.311562
5.870057,1,1957.45392
5.337793,1,1957.579771
7.604111,1,1957.694921
6.706291,1,1957.774407
6.98247,1,1957.893612
6.878833,1,1958.057076
26.866085,1,1958.191393
7.142668,1,1958.262821
6.310861,1,1958.442676
6.391044,1,1958.561619
54.335582,1,1958.715006
7.803825,1,1958.813899
7.994246,1,1958.969994
4.520276,1,1959.11631
7.074862,1,1959.148053
2.308648,1,1959.306738
6.731685,1,1959.486539
7.422099,1,1959.569317
8.468617,1,1959.730867
33.972949,1,1959.809293
6.747181,1,1959.988781
1.8611,1,1960.038897
23.342496,1,1960.214744
5.828921,1,1960.338578
5.644256,1,1960.523757
6.265037,1,1960.588701
5.17832,1,1960.758772
6.536043,1,1960.866781
4.688202,1,1961.024299
6.490055,1,1961.100744
7.100724,1,1961.246922
38.171336,1,1961.384838
6.129247,1,1961.513695
54.647938,1,1961.644284
21.887093,1,1961.751936
4.447763,1,1961.900298
6.609293,1,1962.03067
5.76958,1,1962.140029
6.806496,1,1962.316064
8.259113,1,1962.415755
7.556926,1,1962.56904
6.12597,1,1962.648466
6.736177,1,1962.81255
4.63199,1,1962.964769
82.107038,1,1963.082023
4.518024,1,1963.213558
8.557015,1,1963.344754
7.59583,1,1963.515163
4.603041,1,1963.645323
8.243458,1,1963.790776
6.089428,1,1963.924604
7.95773,1,1964.060229
7.954719,1,1964.158689
8.02876,1,1964.299428
28.656383,1,1964.413978
6.965164,1,1964.585173
5.325612,1,1964.651603
7.416441,1,1964.788745
7.006483,1,1964.902436
26.386174,1,1965.042228
7.056181,1,1965.150261
4.317896,1,1965.256815
7.063116,1,1965.446781
4.254485,1,1965.592378
6.599646,1,1965.689953
5.909656,1,1965.869346
7.687348,1,1965.988198
8.262481,1,1966.110986
5.545367,1,1966.221267
5.302615,1,1966.383391
8.20606,1,1966.516448
7.013823,1,1966.611235
5.790072,1,1966.74241
4.917756,1,1966.877996
4.357332,1,1967.020114
5.1539,1,1967.156368
7.945574,1,1967.264776
7.321449,1,1967.399339
5.399802,1,1967.547383
4.1029,1,1967.699565
7.858149,1,1967.807307
6.466232,1,1967.961463
7.841549,1,1968.11243
35.099479,1,1968.207342
20.235707,1,1968.310034
7.21428,1,1968.459926
20.495279,1,1968.568006
24.847905,1,1968.74496
64.090968,1,1968.841536
6.046416,1,1969.007714
7.465868,1,1969.102186
20.236442,1,1969.248132
8.411412,1,1969.406941
7.443897,1,1969.547064
5.741644,1,1969.70039
8.174234,1,1969.789814
7.092823,1,1969.89334
4.269791,1,1970.055209
6.818257,1,1970.211462
22.49748,1,1970.35494
6.884755,1,1970.476696
8.688356,1,1970.618299
8.096729,1,1970.708035
4.689984,1,1970.859376
6.122514,1,1971.00807
4.598411,1,1971.112859
7.858843,1,1971.194558
3.466181,1,1971.338748
3.730688,1,1971.538428
7.357088,1,1971.596748
7.035212,1,1971.736217
5.821359,1,1971.880206
25.372241,1,1972.046132
5.1813,1,1972.17873
8.135214,1,1972.285007
20.031586,1,1972.405875
4.184522,1,1972.529893
32.2374,1,1972.718423
27.875012,1,1972.83669
7.375492,1,1972.936149
7.794401,1,1973.065942
6.933784,1,1973.227762
4.257406,1,1973.342441
3.149022,1,1973.405261
8.308853,1,1973.642431
2.641093,1,1973.728417
1.08409,1,1973.815016
5.471429,1,1974.0529
33.686905,1,1974.119832
7.664922,1,1974.242214
3.637104,1,1974.427938
4.916498,1,1974.605132
5.287192,1,1974.716674
7.088966,1,1974.831168
2.942456,1,1974.895492
7.367983,1,1975.073676
5.095762,1,1975.187959
7.229509,1,1975.328108
7.136474,1,1975.482654
7.76689,1,1975.622062
22.208663,1,1975.756239
7.890896,1,1975.838106
38.803753,1,1975.999737
20.104761,1,1976.143075
8.471965,1,1976.207967
7.717569,1,1976.34707
4.730275,1,1976.519866
7.114828,1,1976.623079
7.746571,1,1976.716384
6.845428,1,1976.923103
7.741538,1,1976.995097
7.527014,1,1977.132766
6.907642,1,1977.308404
30.419799,1,1977.444184
6.018388,1,1977.576196
65.717574,1,1977.668771
8.12082,1,1977.797757
8.263247,1,1977.903237
4.216728,1,1978.027372
70.412854,1,1978.193069
74.808089,1,1978.304129
8.334434,1,1978.45377
6.31827,1,1978.523767
6.357285,1,1978.698632
6.396658,1,1978.831652
36.083786,1,1978.937182
6.889183,1,1979.069134
7.367236,1,1979.171094
38.222379,1,1979.274158
7.804971,1,1979.406155
4.546901,1,1979.582837
26.509644,1,1979.67778
5.481967,1,1979.842573
22.506293,1,1979.931616
21.835199,1,1980.055762
7.502885,1,1980.165526
6.458812,1,1980.313611
7.639403,1,1980.457709
22.662112,1,1980.549403
7.017788,1,1980.708996
4.550412,1,1980.860509
7.660689,1,1980.955228
6.503157,1,1981.074639
7.562657,1,1981.188864
5.643133,1,1981.363052
7.726135,1,1981.442089
8.16779,1,1981.572018
6.448007,1,1981.702368
7.576043,1,1981.813806
4.735775,1,1981.902958
1.870422,1,1982.064487
7.252167,1,1982.209352
5.591575,1,1982.336819
44.36243,1,1982.449396
8.2316,1,1982.627037
25.572878,1,1982.747694
21.262318,1,1982.892137
5.13727,1,1983.031517
3.303679,1,1983.089867
8.043826,1,1983.244581
47.129073,1,1983.378832
8.234579,1,1983.539268
6.884486,1,1983.62821
6.886101,1,1983.780702
7.120602,1,1983.906549
8.169948,1,1984.033572
7.251645,1,1984.100544
6.692208,1,1984.32148
7.551387,1,1984.429359
6.754858,1,1984.540372
5.297151,1,1984.688114
7.574527,1,1984.831456
43.263157,1,1984.966925
5.948173,1,1985.122577
2.407694,1,1985.19814
4.599227,1,1985.375078
7.04699,1,1985.503186
5.565895,1,1985.601359
1.540566,1,1985.73376
4.952364,1,1985.885003
7.405235,1,1986.021443
6.500837,1,1986.176956
2.451805,1,1986.266371
4.51279,1,1986.417019
6.938809,1,1986.54451
8.16999,1,1986.706419
8.468271,1,1986.832682
7.26147,1,1986.98874
7.057691,1,1987.126319
4.635011,1,1987.237137
6.675531,1,1987.382931
8.047031,1,1987.502959
6.843078,1,1987.67079
6.870908,1,1987.791014
7.962675,1,1987.892511
25.120354,1,1988.074234
6.792544,1,1988.172559
20.181063,1,1988.313804
8.449574,1,1988.478864
6.352452,1,1988.583112
8.15039,1,1988.720871
7.816596,1,1988.856731
7.247316,1,1989.00357
33.158963,1,1989.107729
6.9669,1,1989.2227
8.026168,1,1989.336277
7.430722,1,1989.48176
22.475163,1,1989.609118
7.125715,1,1989.688472
4.212616,1,1989.871728
8.464907,1,1989.973654
8.665244,1,1990.118585
5.919317,1,1990.20289
5.64489,1,1990.325464
3.396839,1,1990.49677
5.421655,1,1990.56472
4.212026,1,1990.695072
4.102447,1,1990.858081
5.433868,1,1991.022584
60.595866,1,1991.103737
5.655598,1,1991.220197
7.749531,1,1991.345987
6.419115,1,1991.510634
27.286943,1,1991.633312
7.365789,1,1991.765887
7.821347,1,1991.841588
5.986944,1,1992.01123
7.212468,1,1992.155685
6.81645,1,1992.266115
5.978352,1,1992.460194
23.083029,1,1992.570357
38.594945,1,1992.704088
5.87774,1,1992.845743
2.348277,1,1992.884526
5.573376,1,1993.054928
20.415634,1,1993.226766
26.887344,1,1993.341695
28.147685,1,1993.447718
70.325383,1,1993.5962
5.914612,1,1993.742597
7.485435,1,1993.820313
7.101838,1,1993.971585
3.779831,1,1994.113574
2.960767,1,1994.219824
6.873002,1,1994.37683
7.649339,1,1994.460829
3.201541,1,1994.582174
4.154469,1,1994.762677
2.793213,1,1994.827713
22.619978,1,1994.976346
8.424976,1,1995.148493
41.087223,1,1995.241152
4.465109,1,1995.4456
5.044874,1,1995.510159
6.909188,1,1995.667367
5.894171,1,1995.845527
7.396257,1,1995.926293
8.123386,1,1996.060559
7.230913,1,1996.196762
22.173916,1,1996.36853
3.3245,1,1996.406043
8.078371,1,1996.569308
5.913073,1,1996.68587
7.296788,1,1996.832472
7.308743,1,1996.901161
6.507726,1,1997.095721
5.426225,1,1997.235562
6.613005,1,1997.345392
37.793747,1,1997.489463
3.228788,1,1997.583695
6.753873,1,1997.703154
6.939343,1,1997.855181
25.048495,1,1997.954394
6.196149,1,1998.104959
7.353841,1,1998.162954
6.538432,1,1998.34252
22.001789,1,1998.533129
7.71943,1,1998.659928
3.880741,1,1998.788287
7.989721,1,1998.875223
6.896354,1,1999.075786
5.973184,1,1999.165247
5.514142,1,1999.336272
5.047576,1,1999.506116
4.236928,1,1999.598531
5.509023,1,1999.73846
4.231815,1,1999.873135
8.019456,1,1999.977786
6.555794,1,2000.10959
8.055808,1,2000.209072
7.927015,1,2000.33877
21.661081,1,2000.468797
54.482015,1,2000.610757
6.878341,1,2000.726675
6.738142,1,2000.876393
5.364273,1,2001.038961
7.600286,1,2001.124873
4.347718,1,2001.330242
3.124027,1,2001.424061
6.856827,1,2001.533414
3.492328,1,2001.72698
3.802879,1,2001.785122
23.640906,1,2001.935534
6.945004,1,2002.077887
6.016847,1,2002.195484
29.109334,1,2002.327117
8.248227,1,2002.486653
37.513143,1,2002.56437
7.938883,1,2002.745385
5.904364,1,2002.841755
6.740806,1,2003.044878
8.568171,1,2003.146563
8.190559,1,2003.313751
4.820986,1,2003.468505
7.793421,1,2003.550703
5.907307,1,2003.738355
2.457869,1,2003.804126
6.591503,1,2003.994001
6.717359,1,2004.094481
5.939546,1,2004.231008
6.272616,1,2004.321383
8.452827,1,2004.482194
8.380824,1,2004.580629
90.522853,1,2004.740985
6.191349,1,2004.890359
8.612596,1,2005.037272
6.403771,1,2005.121023
20.565982,1,2005.258038
5.321387,1,2005.382763
4.652746,1,2005.55166
6.909344,1,2005.663451
7.951555,1,2005.772923
4.967978,1,2005.942659
4.697684,1,2006.103181
6.768706,1,2006.20737
6.964807,1,2006.311033
49.852902,1,2006.439185
6.136947,1,2006.584425
5.92464,1,2006.710277
30.840864,1,2006.801458
7.139488,1,2006.913168
83.806032,1,2007.056712
23.558431,1,2007.196272
6.284022,1,2007.325711
22.220146,1,2007.488126
4.681058,1,2007.625901
8.561642,1,2007.754681
5.559305,1,2007.864019
7.942945,1,2008.00159
5.275519,1,2008.108298
7.495283,1,2008.203389
2.336409,1,2008.298339
6.558239,1,2008.430793
5.442219,1,2008.640766
5.7432,1,2008.74707
24.219491,1,2008.871888
7.913272,1,2009.025648
6.767311,1,2009.095099
6.081531,1,2009.244202
7.655024,1,2009.353471
3.036204,1,2009.519741
21.424414,1,2009.584399
5.452913,1,2009.72451
5.817221,1,2009.896517
7.319152,1,2009.988626
8.255187,1,2010.138094
30.426303,1,2010.250593
8.041006,1,2010.419489
6.482793,1,2010.481029
7.214112,1,2010.688513
24.039199,1,2010.799312
27.774123,1,2010.882305
5.488937,1,2011.072378
6.13802,1,2011.124743
8.570842,1,2011.276037
6.580538,1,2011.433463
4.89977,1,2011.592717
3.976791,1,2011.702299
7.025782,1,2011.872389
7.150694,1,2011.998539
8.062205,1,2012.08026
7.714017,1,2012.202256
4.862927,1,2012.387542
6.960458,1,2012.508396
7.204372,1,2012.648003
8.060991,1,2012.763812
6.706265,1,2012.903596
5.410146,1,2012.972384
7.646947,1,2013.100022
6.627727,1,2013.184614
7.773178,1,2013.34952
59.651699,1,2013.470945
20.013254,1,2013.622191
7.613375,1,2013.741488
6.902895,1,2013.911846
7.557133,1,2014.035371
8.300404,1,2014.125625
7.569242,1,2014.289512
28.602606,1,2014.431053
4.929484,1,2014.564137
6.202072,1,2014.706424
29.512507,1,2014.795604
6.20372,1,2014.933651
4.494449,1,2015.097913
38.727917,1,2015.220944
39.28134,1,2015.347797
7.966064,1,2015.476267
7.69276,1,2015.596883
6.616087,1,2015.732959
5.987312,1,2015.879175
5.836924,1,2016.047301
52.66912,1,2016.150755
5.749239,1,2016.274595
6.32637,1,2016.383543
7.643663,1,2016.474206
58.567374,1,2016.671159
31.766474,1,2016.737633
25.172817,1,2016.906853
2.324648,1,2016.987018
7.819836,1,2017.162313
5.838894,1,2017.314918
8.582668,1,2017.396844
5.808485,1,2017.568358
6.881677,1,2017.65765
22.221652,1,2017.791696
5.109209,1,2017.955642
20.130571,1,2018.027672
1.894798,1,2018.139358
8.069681,1,2018.30048
4.709144,1,2018.468871
6.28806,1,2018.563941
4.075847,1,2018.749018
27.294603,1,2018.824837
6.6743,1,2018.986664
29.613848,1,2019.096501
6.51234,1,2019.21047
6.195179,1,2019.34271
7.251647,1,2019.447803
5.729317,1,2019.622699
6.650034,1,2019.722441
6.544093,1,2019.84183
6.987432,1,2020.0065
5.240163,1,2020.138464
4.216088,1,2020.2662
8.193976,1,2020.422947
23.64487,1,2020.550501
8.335532,1,2020.651045
20.015927,1,2020.728202
5.865276,1,2020.858943
7.195778,1,2021.055812
20.848227,1,2021.120866
3.574761,1,2021.212394
7.563856,1,2021.379102
5.833522,1,2021.500385
7.477531,1,2021.621957
6.499233,1,2021.832899
25.853488,1,2021.929965
5.338917,1,2022.094961
6.003781,1,2022.131801
8.085287,1,2022.332236
7.590645,1,2022.404418
55.372546,1,2022.58326
31.461803,1,2022.705557
6.761722,1,2022.839466
4.02334,1,2023.00555
22.859512,1,2023.164547
4.095888,1,2023.286484
8.153317,1,2023.418592
5.683855,1,2023.595295
4.471225,1,2023.737397
30.975864,1,2023.868728
7.697512,1,2024.004194
6.625055,1,2024.049521
20.23481,1,2024.224567
7.071121,1,2024.364021
8.634928,1,2024.486644
8.659661,1,2024.665725
7.16198,1,2024.793849
22.016388,1,2024.904932
7.527328,1,2025.007044
20.463292,1,2025.187155
1.634687,1,2025.217817
6.398631,1,2025.363667
7.583958,1,2025.563714
5.473078,1,2025.699205
55.654548,1,2025.84743
6.687894,1,2026.018097
8.426881,1,2026.132096
6.307928,1,2026.194642
6.084927,1,2026.335969
7.98368,1,2026.478902
5.066563,1,2026.56596
7.679824,1,2026.728343
8.176178,1,2026.813758
4.156412,1,2026.99477
6.390769,1,2027.096122
7.223971,1,2027.178192
37.380363,1,2027.329403
21.325946,1,2027.437968
44.663387,1,2027.522174
6.553808,1,2027.657881
4.132198,1,2027.795609
6.343326,1,2027.974081
65.08272,1,2028.098286
3.052027,1,2028.251417
6.378224,1,2028.335009
5.651165,1,2028.504828
7.535747,1,2028.631101
8.187412,1,2028.728941
8.289137,1,2028.885348
21.335401,1,2028.963087
21.422901,1,2029.124957
5.392738,1,2029.196822
5.018473,1,2029.324103
4.147819,1,2029.452851
6.224624,1,2029.614221
20.3753,1,2029.75184
20.703903,1,2029.840728
4.734178,1,2030.003998
6.881797,1,2030.125856
7.417175,1,2030.243197
3.654348,1,2030.417664
4.251519,1,2030.595568
52.083438,1,2030.710989
5.294661,1,2030.78161
8.484594,1,2030.961128
5.852429,1,2031.115231
7.129415,1,2031.29025
30.284749,1,2031.36716
23.221814,1,2031.520972
8.339549,1,2031.644481
51.082533,1,2031.760227
7.240432,1,2031.897942
6.396243,1,2032.012482
22.262747,1,2032.183724
8.277578,1,2032.342096
6.93453,1,2032.452204
38.613962,1,2032.589219
7.641753,1,2032.690652
20.286806,1,2032.836582
3.182608,1,2033.005539
8.221277,1,2033.113309
6.746314,1,2033.22682
7.762964,1,2033.405401
4.378375,1,2033.513708
7.928573,1,2033.569075
5.833958,1,2033.777067
23.548792,1,2033.843168
21.033221,1,2033.945518
7.927408,1,2034.121321
5.502487,1,2034.257777
4.453764,1,2034.422004
5.586415,1,2034.518938
5.340538,1,2034.695771
8.355577,1,2034.77929
6.341728,1,2034.927936
7.038972,1,2035.077033
7.880356,1,2035.161561
7.555772,1,2035.308534
6.841909,1,2035.478641
4.291814,1,2035.603181
7.793627,1,2035.710637
33.647597,1,2035.83792
5.851901,1,2035.965886
4.75176,1,2036.125726
7.414279,1,2036.195007
61.633997,1,2036.384621
5.05866,1,2036.479944
6.476147,1,2036.621851
45.941177,1,2036.794122
3.785143,1,2036.957601
3.079065,1,2037.042696
8.249637,1,2037.181245
4.150303,1,2037.281163
7.349082,1,2037.356627
8.032195,1,2037.489821
20.356886,1,2037.635696
6.844659,1,2037.796381
7.462228,1,2037.944628
26.129626,1,2038.049134
8.098333,1,2038.152077
4.72721,1,2038.339003
4.9568,1,2038.435419
5.232753,1,2038.547825
5.367919,1,2038.737648
6.443147,1,2038.837482
6.124909,1,2038.968613
47.211484,1,2039.101847
6.909943,1,2039.239635
5.291234,1,2039.333956
5.128599,1,2039.482271
6.421721,1,2039.597538
7.920095,1,2039.717705
2.690291,1,2039.852422
6.705618,1,2039.978261
8.060849,1,2040.106404
5.616665,1,2040.260436
8.526597,1,2040.353615
8.04293,1,2040.464306
40.156838,1,2040.602801
7.251705,1,2040.700767
26.440533,1,2040.866376
8.154479,1,2040.984592
4.697267,1,2041.095149
7.977161,1,2041.231239
8.028647,1,2041.332391
6.753843,1,2041.450428
6.704881,1,2041.584356
6.216619,1,2041.744725
40.2044,1,2041.871062
8.010803,1,2041.960497
3.727204,1,2042.151714
5.26274,1,2042.219887
6.264182,1,2042.401855
7.455107,1,2042.525308
57.362636,1,2042.632093
7.405815,1,2042.758221
8.236241,1,2042.862461
7.487454,1,2042.969667
6.649742,1,2043.133101
7.141898,1,2043.195282
4.08856,1,2043.395877
8.023977,1,2043.472243
7.072708,1,2043.591083
8.275384,1,2043.711753
7.114602,1,2043.883798
5.219996,1,2044.036597
6.918594,1,2044.18745
7.12169,1,2044.25545
6.175706,1,2044.425177
3.487576,1,2044.529284
23.888857,1,2044.670811
32.155452,1,2044.758832
7.379058,1,2044.903889
8.023699,1,2045.003099
4.085965,1,2045.170038
5.037699,1,2045.282984
5.142019,1,2045.412682
6.682872,1,2045.548682
7.387041,1,2045.687607
1.61655,1,2045.767402
28.736402,1,2045.88939
6.222889,1,2046.018997
20.092227,1,2046.167341
5.418732,1,2046.340464
71.263049,1,2046.447484
5.437722,1,2046.5653
3.252589,1,2046.651494
4.033367,1,2046.843647
6.38482,1,2046.907875
7.711736,1,2047.064928
26.754913,1,2047.202367
2.60983,1,2047.318854
21.57553,1,2047.472521
7.803461,1,2047.657616
7.359555,1,2047.831944
29.9366,1,2047.978689
